    nm         	nN
0.000000e+00	2.857479e+01
3.906249e+00	2.859854e+01
7.812498e+00	2.862230e+01
1.171875e+01	2.852728e+01
1.562500e+01	2.859854e+01
1.953125e+01	2.864605e+01
2.343750e+01	2.869356e+01
2.734375e+01	2.874106e+01
3.124999e+01	2.876481e+01
3.515624e+01	2.874106e+01
3.906249e+01	2.874106e+01
4.296874e+01	2.883607e+01
4.687498e+01	2.878857e+01
5.078123e+01	2.866980e+01
5.468748e+01	2.878857e+01
5.859373e+01	2.874106e+01
6.249998e+01	2.871731e+01
6.640623e+01	2.890733e+01
7.031248e+01	2.890733e+01
7.421873e+01	2.888358e+01
7.812498e+01	2.893108e+01
8.203124e+01	2.893108e+01
8.593749e+01	2.897859e+01
8.984374e+01	2.885983e+01
9.374999e+01	2.890733e+01
9.765624e+01	2.897859e+01
1.015625e+02	2.895484e+01
1.054687e+02	2.907360e+01
1.093750e+02	2.916861e+01
1.132812e+02	2.909736e+01
1.171875e+02	2.916861e+01
1.210937e+02	2.923987e+01
1.250000e+02	2.933489e+01
1.289063e+02	2.935864e+01
1.328125e+02	2.928738e+01
1.367188e+02	2.923987e+01
1.406250e+02	2.928738e+01
1.445313e+02	2.923987e+01
1.484375e+02	2.933489e+01
1.523438e+02	2.942990e+01
1.562500e+02	2.950115e+01
1.601563e+02	2.950115e+01
1.640625e+02	2.959617e+01
1.679688e+02	2.957241e+01
1.718750e+02	2.954866e+01
1.757813e+02	2.959617e+01
1.796875e+02	2.957241e+01
1.835938e+02	2.971493e+01
1.875000e+02	2.971493e+01
1.914063e+02	2.985745e+01
1.953125e+02	2.990496e+01
1.992188e+02	2.995246e+01
2.031250e+02	3.002372e+01
2.070313e+02	3.009498e+01
2.109375e+02	3.002372e+01
2.148438e+02	2.990496e+01
2.187500e+02	2.997622e+01
2.226563e+02	2.997622e+01
2.265625e+02	3.004747e+01
2.304688e+02	3.007122e+01
2.343750e+02	3.023749e+01
2.382813e+02	3.023749e+01
2.421875e+02	3.016624e+01
2.460938e+02	3.030875e+01
2.500000e+02	3.028500e+01
2.539063e+02	3.021374e+01
2.578125e+02	3.018999e+01
2.617188e+02	3.021374e+01
2.656250e+02	3.030875e+01
2.695313e+02	3.035626e+01
2.734375e+02	3.045127e+01
2.773438e+02	3.049878e+01
2.812500e+02	3.042752e+01
2.851563e+02	3.052253e+01
2.890625e+02	3.054629e+01
2.929688e+02	3.047503e+01
2.968750e+02	3.054629e+01
3.007813e+02	3.057004e+01
3.046875e+02	3.054629e+01
3.085938e+02	3.066505e+01
3.125000e+02	3.080757e+01
3.164063e+02	3.078381e+01
3.203126e+02	3.073631e+01
3.242188e+02	3.076006e+01
3.281251e+02	3.087883e+01
3.320313e+02	3.083132e+01
3.359376e+02	3.080757e+01
3.398438e+02	3.085507e+01
3.437501e+02	3.078381e+01
3.476563e+02	3.085507e+01
3.515626e+02	3.092633e+01
3.554688e+02	3.099759e+01
3.593751e+02	3.097384e+01
3.632813e+02	3.095009e+01
3.671876e+02	3.097384e+01
3.710938e+02	3.097384e+01
3.750001e+02	3.085507e+01
3.789063e+02	3.087883e+01
3.828126e+02	3.095009e+01
3.867188e+02	3.095009e+01
3.906251e+02	3.097384e+01
3.945313e+02	3.106885e+01
3.984376e+02	3.109260e+01
4.023438e+02	3.104510e+01
4.062501e+02	3.121137e+01
4.101563e+02	3.118761e+01
4.140626e+02	3.111636e+01
4.179688e+02	3.114011e+01
4.218751e+02	3.111636e+01
4.257813e+02	3.109260e+01
4.296876e+02	3.111636e+01
4.335938e+02	3.123512e+01
4.375001e+02	3.125887e+01
4.414063e+02	3.133013e+01
4.453126e+02	3.130638e+01
4.492188e+02	3.133013e+01
4.531251e+02	3.135388e+01
4.570313e+02	3.128262e+01
4.609376e+02	3.135388e+01
4.648439e+02	3.135388e+01
4.687501e+02	3.130638e+01
4.726564e+02	3.135388e+01
4.765626e+02	3.147265e+01
4.804688e+02	3.152016e+01
4.843751e+02	3.152016e+01
4.882813e+02	3.149641e+01
4.921875e+02	3.163892e+01
4.960937e+02	3.154391e+01
4.999999e+02	3.154391e+01
5.039062e+02	3.159141e+01
5.078124e+02	3.159141e+01
5.117186e+02	3.163892e+01
5.156248e+02	3.173393e+01
5.195311e+02	3.171018e+01
5.234373e+02	3.180519e+01
5.273435e+02	3.178144e+01
5.312497e+02	3.190020e+01
5.351559e+02	3.194771e+01
5.390622e+02	3.182894e+01
5.429684e+02	3.190020e+01
5.468746e+02	3.199521e+01
5.507808e+02	3.197146e+01
5.546871e+02	3.197146e+01
5.585933e+02	3.204272e+01
5.624995e+02	3.209023e+01
5.664057e+02	3.211398e+01
5.703120e+02	3.213773e+01
5.742182e+02	3.218524e+01
5.781244e+02	3.220899e+01
5.820306e+02	3.225650e+01
5.859368e+02	3.232775e+01
5.898431e+02	3.220899e+01
5.937493e+02	3.228025e+01
5.976555e+02	3.235151e+01
6.015617e+02	3.237526e+01
6.054680e+02	3.244652e+01
6.093742e+02	3.254153e+01
6.132804e+02	3.258904e+01
6.171866e+02	3.251778e+01
6.210929e+02	3.247028e+01
6.249991e+02	3.256529e+01
6.289053e+02	3.256529e+01
6.328115e+02	3.251778e+01
6.367177e+02	3.263655e+01
6.406240e+02	3.263655e+01
6.445302e+02	3.273155e+01
6.484364e+02	3.280281e+01
6.523426e+02	3.287407e+01
6.562489e+02	3.285032e+01
6.601551e+02	3.270780e+01
6.640613e+02	3.273155e+01
6.679675e+02	3.277906e+01
6.718737e+02	3.273155e+01
6.757800e+02	3.280281e+01
6.796862e+02	3.285032e+01
6.835924e+02	3.289783e+01
6.874986e+02	3.287407e+01
6.914049e+02	3.296908e+01
6.953111e+02	3.296908e+01
6.992173e+02	3.306410e+01
7.031235e+02	3.289783e+01
7.070298e+02	3.294533e+01
7.109360e+02	3.296908e+01
7.148422e+02	3.299284e+01
7.187484e+02	3.304034e+01
7.226546e+02	3.304034e+01
7.265609e+02	3.306410e+01
7.304671e+02	3.308785e+01
7.343733e+02	3.313536e+01
7.382795e+02	3.308785e+01
7.421858e+02	3.304034e+01
7.460920e+02	3.304034e+01
7.499982e+02	3.294533e+01
7.539044e+02	3.306410e+01
7.578107e+02	3.313536e+01
7.617169e+02	3.327787e+01
7.656231e+02	3.330162e+01
7.695293e+02	3.330162e+01
7.734355e+02	3.334913e+01
7.773418e+02	3.342039e+01
7.812480e+02	3.330162e+01
7.851542e+02	3.330162e+01
7.890604e+02	3.330162e+01
7.929667e+02	3.318286e+01
7.968729e+02	3.330162e+01
8.007791e+02	3.344415e+01
8.046853e+02	3.346790e+01
8.085916e+02	3.351540e+01
8.124978e+02	3.356291e+01
8.164040e+02	3.363417e+01
8.203102e+02	3.353916e+01
8.242164e+02	3.358666e+01
8.281227e+02	3.358666e+01
8.320289e+02	3.361042e+01
8.359351e+02	3.363417e+01
8.398413e+02	3.368167e+01
8.437476e+02	3.382419e+01
8.476538e+02	3.382419e+01
8.515600e+02	3.372918e+01
8.554662e+02	3.387170e+01
8.593724e+02	3.382419e+01
8.632787e+02	3.389545e+01
8.671849e+02	3.387170e+01
8.710911e+02	3.389545e+01
8.749973e+02	3.389545e+01
8.789036e+02	3.401421e+01
8.828098e+02	3.401421e+01
8.867160e+02	3.403797e+01
8.906222e+02	3.410923e+01
8.945285e+02	3.410923e+01
8.984347e+02	3.420424e+01
9.023409e+02	3.418049e+01
9.062471e+02	3.415673e+01
9.101533e+02	3.420424e+01
9.140596e+02	3.425174e+01
9.179658e+02	3.425174e+01
