    um         	uN
0.000000e+00	1.548323e-01
1.953125e-02	1.575972e-01
3.906250e-02	1.603621e-01
5.859375e-02	1.631269e-01
7.812500e-02	1.658918e-01
9.765625e-02	1.686567e-01
1.171875e-01	1.741864e-01
1.367187e-01	1.797161e-01
1.562500e-01	1.824810e-01
1.757813e-01	1.824810e-01
1.953125e-01	1.880107e-01
2.148438e-01	1.935404e-01
2.343750e-01	1.963053e-01
2.539063e-01	2.018350e-01
2.734375e-01	2.073647e-01
2.929688e-01	2.128945e-01
3.125000e-01	2.184242e-01
3.320313e-01	2.239539e-01
3.515626e-01	2.294836e-01
3.710938e-01	2.377782e-01
3.906251e-01	2.405431e-01
4.101563e-01	2.516026e-01
4.296876e-01	2.516026e-01
4.492188e-01	2.598971e-01
4.687501e-01	2.681917e-01
4.882813e-01	2.737215e-01
5.078126e-01	2.820160e-01
5.273438e-01	2.903106e-01
5.468750e-01	2.958404e-01
5.664062e-01	3.068998e-01
5.859375e-01	3.124295e-01
6.054687e-01	3.151944e-01
6.249999e-01	3.207241e-01
6.445312e-01	3.290187e-01
6.640624e-01	3.373133e-01
6.835936e-01	3.456079e-01
7.031248e-01	3.511376e-01
7.226561e-01	3.539025e-01
7.421873e-01	3.594322e-01
7.617185e-01	3.621971e-01
7.812498e-01	3.677268e-01
8.007810e-01	3.732565e-01
8.203122e-01	3.787863e-01
8.398434e-01	3.843160e-01
8.593747e-01	3.898457e-01
8.789059e-01	3.953754e-01
8.984371e-01	3.981403e-01
9.179684e-01	4.009052e-01
9.374996e-01	4.064349e-01
9.570308e-01	4.091997e-01
9.765621e-01	4.119646e-01
9.960934e-01	4.147295e-01
1.015625e+00	4.174943e-01
1.035156e+00	4.174943e-01
1.054687e+00	4.230241e-01
1.074219e+00	4.257889e-01
1.093750e+00	4.313187e-01
1.113281e+00	4.368484e-01
1.132812e+00	4.396132e-01
1.152344e+00	4.451430e-01
1.171875e+00	4.534376e-01
1.191406e+00	4.589673e-01
1.210938e+00	4.617322e-01
1.230469e+00	4.617322e-01
1.250000e+00	4.644970e-01
1.269531e+00	4.700267e-01
1.289063e+00	4.755565e-01
1.308594e+00	4.755565e-01
1.328125e+00	4.783213e-01
1.347657e+00	4.810862e-01
1.367188e+00	4.866159e-01
1.386719e+00	4.893808e-01
1.406250e+00	4.921457e-01
1.425782e+00	4.949105e-01
1.445313e+00	5.004403e-01
1.464844e+00	5.114997e-01
1.484376e+00	5.197943e-01
1.503907e+00	5.253240e-01
1.523438e+00	5.308538e-01
1.542969e+00	5.363835e-01
1.562501e+00	5.419132e-01
1.582032e+00	5.446781e-01
1.601563e+00	5.502077e-01
1.621094e+00	5.557375e-01
1.640626e+00	5.640321e-01
1.660157e+00	5.667969e-01
1.679688e+00	5.750915e-01
1.699220e+00	5.778564e-01
1.718751e+00	5.833861e-01
1.738282e+00	5.861510e-01
1.757813e+00	5.889158e-01
1.777345e+00	5.944456e-01
1.796876e+00	5.944456e-01
1.816407e+00	5.972104e-01
1.835939e+00	5.999753e-01
1.855470e+00	5.999753e-01
1.875001e+00	6.055050e-01
1.894532e+00	6.110347e-01
1.914064e+00	6.137996e-01
1.933595e+00	6.220942e-01
1.953126e+00	6.303888e-01
1.972657e+00	6.359185e-01
1.992188e+00	6.386834e-01
2.011720e+00	6.442131e-01
2.031251e+00	6.497428e-01
2.050782e+00	6.552726e-01
2.070313e+00	6.580374e-01
2.089844e+00	6.635672e-01
2.109375e+00	6.663320e-01
2.128907e+00	6.746266e-01
2.148438e+00	6.829212e-01
2.167969e+00	6.856861e-01
2.187500e+00	6.884509e-01
2.207031e+00	6.912158e-01
2.226562e+00	6.967455e-01
2.246094e+00	7.050401e-01
2.265625e+00	7.105699e-01
2.285156e+00	7.160996e-01
2.304687e+00	7.271590e-01
2.324218e+00	7.354536e-01
2.343749e+00	7.437482e-01
2.363281e+00	7.492779e-01
2.382812e+00	7.575725e-01
2.402343e+00	7.548077e-01
2.421874e+00	7.465131e-01
2.441405e+00	6.995104e-01
2.460936e+00	7.022753e-01
2.480468e+00	7.105699e-01
2.499999e+00	7.188644e-01
2.519530e+00	7.271590e-01
2.539061e+00	7.354536e-01
2.558592e+00	7.437482e-01
2.578123e+00	7.520428e-01
2.597655e+00	7.548077e-01
2.617186e+00	7.492779e-01
2.636717e+00	7.520428e-01
2.656248e+00	7.548077e-01
2.675779e+00	7.631023e-01
2.695311e+00	7.713968e-01
2.714842e+00	7.824563e-01
2.734373e+00	7.990454e-01
2.753904e+00	8.183995e-01
2.773435e+00	8.239292e-01
2.792966e+00	8.322238e-01
2.812498e+00	8.349887e-01
2.832029e+00	8.432833e-01
2.851560e+00	8.488130e-01
2.871091e+00	8.543427e-01
2.890622e+00	8.654022e-01
2.910153e+00	8.709319e-01
2.929685e+00	8.819914e-01
2.949216e+00	8.875211e-01
2.968747e+00	8.958157e-01
2.988278e+00	9.096400e-01
3.007809e+00	9.151697e-01
3.027340e+00	9.234643e-01
3.046872e+00	9.345238e-01
3.066403e+00	9.842913e-01
3.085934e+00	9.898210e-01
3.105465e+00	9.981156e-01
3.124996e+00	1.006410e+00
3.144527e+00	1.017470e+00
3.164059e+00	1.028529e+00
3.183590e+00	1.039589e+00
3.203121e+00	1.047883e+00
3.222652e+00	1.058943e+00
3.242183e+00	1.072767e+00
3.261714e+00	1.086591e+00
3.281246e+00	1.094886e+00
3.300777e+00	1.108710e+00
3.320308e+00	1.119770e+00
3.339839e+00	1.125299e+00
3.359370e+00	1.133594e+00
3.378902e+00	1.150183e+00
3.398433e+00	1.164007e+00
3.417964e+00	1.169537e+00
3.437495e+00	1.169537e+00
3.457026e+00	1.186126e+00
3.476557e+00	1.202715e+00
3.496089e+00	1.211010e+00
3.515620e+00	1.224834e+00
3.535151e+00	1.233129e+00
3.554682e+00	1.241424e+00
3.574213e+00	1.252483e+00
3.593744e+00	1.260778e+00
3.613276e+00	1.269072e+00
3.632807e+00	1.277367e+00
3.652338e+00	1.285661e+00
3.671869e+00	1.299486e+00
3.691400e+00	1.316075e+00
3.710931e+00	1.327134e+00
3.730463e+00	1.338194e+00
3.749994e+00	1.349253e+00
3.769525e+00	1.363078e+00
3.789056e+00	1.376902e+00
3.808587e+00	1.385196e+00
3.828119e+00	1.393491e+00
3.847650e+00	1.404551e+00
3.867181e+00	1.415610e+00
3.886713e+00	1.429434e+00
3.906244e+00	1.448788e+00
3.925776e+00	1.465378e+00
3.945307e+00	1.484731e+00
3.964838e+00	1.495791e+00
3.984370e+00	1.509615e+00
4.003901e+00	1.520675e+00
4.023433e+00	1.528969e+00
4.042964e+00	1.542794e+00
4.062495e+00	1.564913e+00
4.082027e+00	1.573207e+00
4.101558e+00	1.584267e+00
4.121090e+00	1.595326e+00
4.140621e+00	1.609150e+00
4.160152e+00	1.628504e+00
4.179684e+00	1.642329e+00
4.199215e+00	1.650623e+00
4.218747e+00	1.661683e+00
4.238278e+00	1.669977e+00
4.257809e+00	1.681037e+00
4.277341e+00	1.692096e+00
4.296872e+00	1.694861e+00
