    nm         	nN
4.980454e+02	3.574818e+01
4.960923e+02	3.346790e+01
4.941392e+02	3.066505e+01
4.921860e+02	2.760092e+01
4.902329e+02	2.389546e+01
4.882797e+02	2.054630e+01
4.863266e+02	1.779095e+01
4.843735e+02	2.757717e+01
4.824203e+02	2.764843e+01
4.804672e+02	2.779094e+01
4.785140e+02	2.783845e+01
4.765609e+02	2.786220e+01
4.746078e+02	2.783845e+01
4.726547e+02	2.779094e+01
4.707016e+02	2.795721e+01
4.687485e+02	2.793346e+01
4.667954e+02	2.783845e+01
4.648423e+02	2.779094e+01
4.628891e+02	2.776719e+01
4.609360e+02	2.776719e+01
4.589829e+02	2.774344e+01
4.570298e+02	2.783845e+01
4.550767e+02	2.781470e+01
4.531236e+02	2.776719e+01
4.511705e+02	2.767218e+01
4.492174e+02	2.776719e+01
4.472643e+02	2.771969e+01
4.453111e+02	2.764843e+01
4.433580e+02	2.771969e+01
4.414049e+02	2.767218e+01
4.394518e+02	2.767218e+01
4.374987e+02	2.767218e+01
4.355456e+02	2.771969e+01
4.335925e+02	2.764843e+01
4.316394e+02	2.767218e+01
4.296863e+02	2.767218e+01
4.277331e+02	2.764843e+01
4.257800e+02	2.762467e+01
4.238269e+02	2.752966e+01
4.218738e+02	2.767218e+01
4.199207e+02	2.762467e+01
4.179676e+02	2.760092e+01
4.160145e+02	2.757717e+01
4.140614e+02	2.767218e+01
4.121082e+02	2.755341e+01
4.101551e+02	2.752966e+01
4.082020e+02	2.752966e+01
4.062489e+02	2.745840e+01
4.042958e+02	2.743465e+01
4.023427e+02	2.748216e+01
4.003896e+02	2.741089e+01
3.984365e+02	2.738714e+01
3.964834e+02	2.743465e+01
3.945302e+02	2.750591e+01
3.925771e+02	2.741089e+01
3.906240e+02	2.743465e+01
3.886709e+02	2.743465e+01
3.867178e+02	2.738714e+01
3.847647e+02	2.736339e+01
3.828116e+02	2.736339e+01
3.808585e+02	2.736339e+01
3.789054e+02	2.726838e+01
3.769522e+02	2.733964e+01
3.749991e+02	2.736339e+01
3.730460e+02	2.731589e+01
3.710929e+02	2.726838e+01
3.691398e+02	2.738714e+01
3.671867e+02	2.736339e+01
3.652336e+02	2.719712e+01
3.632805e+02	2.717337e+01
3.613274e+02	2.710211e+01
3.593742e+02	2.700710e+01
3.574211e+02	2.705460e+01
3.554680e+02	2.707836e+01
3.535149e+02	2.705460e+01
3.515618e+02	2.707836e+01
3.496087e+02	2.714961e+01
3.476556e+02	2.724463e+01
3.457025e+02	2.717337e+01
3.437493e+02	2.712586e+01
3.417962e+02	2.705460e+01
3.398431e+02	2.698334e+01
3.378900e+02	2.700710e+01
3.359369e+02	2.703085e+01
3.339838e+02	2.703085e+01
3.320307e+02	2.705460e+01
3.300776e+02	2.703085e+01
3.281245e+02	2.705460e+01
3.261713e+02	2.703085e+01
3.242182e+02	2.700710e+01
3.222651e+02	2.695959e+01
3.203120e+02	2.695959e+01
3.183589e+02	2.688833e+01
3.164058e+02	2.691208e+01
3.144527e+02	2.693584e+01
3.124996e+02	2.691208e+01
3.105465e+02	2.695959e+01
3.085933e+02	2.681707e+01
3.066402e+02	2.688833e+01
3.046871e+02	2.686458e+01
3.027340e+02	2.674582e+01
3.007809e+02	2.676957e+01
2.988278e+02	2.676957e+01
2.968747e+02	2.674582e+01
2.949216e+02	2.667456e+01
2.929685e+02	2.669831e+01
2.910153e+02	2.674582e+01
2.890622e+02	2.674582e+01
2.871091e+02	2.674582e+01
2.851560e+02	2.672206e+01
2.832029e+02	2.667456e+01
2.812498e+02	2.660330e+01
2.792967e+02	2.660330e+01
2.773436e+02	2.657954e+01
2.753904e+02	2.657954e+01
2.734373e+02	2.669831e+01
2.714842e+02	2.655579e+01
2.695311e+02	2.674582e+01
2.675780e+02	2.667456e+01
2.656249e+02	2.662705e+01
